; ssp370 from hector_ceds
; commit 9c876bbba558f0b
; date Mon Mar 17 18:05:00 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2208,3.748457181836248,0.05109999999999999,0.068908,1.6851364879999997,0,0,0.01920017652,0.309876,0.00336,30.359812,0,1372.244552,506.6265346477288,495.6225534625205,0.33609869999999986,0.00586029584,0.00252826728,106.57825080000002,78.60510000000002,41.706952,1.2321315719999997,0,16.429958999999997,0,1.809578848,0.13774010319999996,11.4444533552385,72.24216367471901,101.84782823873796,16.821956958465318,19.818771667605997,-0.29158811506972226,2.6659640000000007,11831.471239953542,0,0,6.118119236199057,0.00224,0.015007999999999995,0.0022680000000000005,0,0
2209,3.6988574064157818,0.04988333333333333,0.06726733333333333,1.6450141906666662,0,0,0.01874302946,0.30249799999999993,0.00328,29.636959333333337,0,1339.5720626666664,504.1162970769905,491.735493550496,0.32809634999999987,0.0057207649866666665,0.00246807044,104.04067340000005,76.73355000000002,40.713929333333326,1.2027951059999995,0,16.038769499999997,0,1.766493637333333,0.1344605769333333,11.4286992465287,72.0934024220992,100.68050223829724,16.570511382438465,19.689794028387084,-0.29158811506972226,2.602488666666668,11578.664061849677,0,0,5.97244973057527,0.002186666666666666,0.014650666666666664,0.0022140000000000003,0,0
2210,3.649257630995316,0.04866666666666666,0.06562666666666667,1.604891893333333,0,0,0.0182858824,0.29511999999999994,0.0032,28.91410666666667,0,1306.8995733333331,501.6060595062522,487.8484336384715,0.3200939999999999,0.005581234133333333,0.0024078736,101.50309600000004,74.86200000000002,39.72090666666666,1.1734586399999998,0,15.647579999999998,0,1.7234084266666665,0.13118105066666663,11.412945137818902,71.94464116947938,99.51317623785653,16.31906580641161,19.560816389168178,-0.29158811506972226,2.539013333333334,11325.85688374581,0,0,5.826780224951483,0.002133333333333333,0.014293333333333332,0.0021600000000000005,0,0
2211,3.59965785557485,0.04745,0.063986,1.5647695959999997,0,0,0.017828735340000002,0.28774199999999994,0.0031199999999999995,28.191254,0,1274.227084,499.0958219355139,483.9613737264469,0.3120916499999999,0.00544170328,0.00234767676,98.96551860000002,72.99045000000002,38.727884,1.1441221739999998,0,15.256390499999998,0,1.680323216,0.12790152439999997,11.397191029109104,71.79587991685956,98.3458502374158,16.067620230384758,19.43183874994927,-0.29158811506972226,2.4755380000000007,11073.049705641944,0,0,5.681110719327696,0.0020800000000000003,0.013936,0.002106,0,0
2212,3.5500580801543844,0.046233333333333335,0.06234533333333333,1.5246472986666662,0,0,0.017371588280000003,0.28036399999999995,0.00304,27.468401333333336,0,1241.5545946666664,496.5855843647756,480.0743138144224,0.3040892999999999,0.005302172426666666,0.00228747992,96.42794120000003,71.11890000000002,37.73486133333333,1.114785708,0,14.865201,0,1.6372380053333333,0.1246219981333333,11.381436920399304,71.64711866423976,97.17852423697508,15.816174654357903,19.30286111073036,-0.29158811506972226,2.412062666666668,10820.242527538076,0,0,5.535441213703908,0.002026666666666666,0.013578666666666666,0.0020520000000000004,0,0
2213,3.500458304733919,0.04501666666666666,0.06070466666666666,1.4845250013333329,0,0,0.016914441220000003,0.27298599999999995,0.0029599999999999995,26.745548666666668,0,1208.8821053333331,494.0753467940373,476.1872539023979,0.2960869499999999,0.005162641573333334,0.00222728308,93.89036380000005,69.24735000000001,36.741838666666666,1.0854492419999997,0,14.4740115,0,1.5941527946666665,0.12134247186666663,11.365682811689506,71.49835741161993,96.01119823653436,15.564729078331052,19.173883471511456,-0.29158811506972226,2.348587333333334,10567.43534943421,0,0,5.389771708080121,0.001973333333333333,0.013221333333333331,0.001998,0,0
2214,3.4508585293134533,0.0438,0.05906399999999999,1.4444027039999994,0,0,0.016457294160000004,0.265608,0.00288,26.022696000000003,0,1176.2096159999996,491.565109223299,472.3001939903734,0.2880845999999999,0.0050231107200000005,0.00216708624,91.35278640000004,67.37580000000001,35.748816,1.0561127759999998,0,14.082822,0,1.551067584,0.11806294559999995,11.349928702979708,71.34959615900013,94.84387223609365,15.313283502304198,19.044905832292542,-0.29158811506972226,2.2851120000000007,10314.628171330343,0,0,5.244102202456334,0.00192,0.012864,0.001944,0,0
2215,3.4012587538929875,0.04258333333333333,0.057423333333333326,1.404280406666666,0,0,0.016000147100000004,0.25823,0.0027999999999999995,25.29984333333333,0,1143.5371266666664,489.0548716525607,468.4131340783488,0.2800822499999999,0.004883579866666667,0.0021068894,88.81520900000004,65.50425000000001,34.75579333333333,1.0267763099999998,0,13.6916325,0,1.5079823733333333,0.1147834193333333,11.334174594269909,71.20083490638031,93.6765462356529,15.061837926277343,18.91592819307364,-0.29158811506972226,2.221636666666668,10061.820993226476,0,0,5.098432696832547,0.0018666666666666664,0.012506666666666666,0.00189,0,0
2216,3.3516589784725217,0.04136666666666667,0.05578266666666666,1.3641581093333328,0,0,0.015543000040000005,0.250852,0.0027199999999999998,24.576990666666667,0,1110.8646373333331,486.5446340818224,464.5260741663243,0.2720799,0.004744049013333334,0.00204669256,86.27763160000003,63.632700000000014,33.76277066666666,0.997439844,0,13.300443,0,1.4648971626666667,0.11150389306666664,11.318420485560113,71.05207365376049,92.50922023521218,14.810392350250494,18.786950553854734,-0.29158811506972226,2.158161333333334,9809.013815122613,0,0,4.95276319120876,0.0018133333333333328,0.012149333333333331,0.001836,0,0
2217,3.302059203052056,0.040150000000000005,0.05414199999999999,1.324035811999999,0,0,0.015085852980000003,0.243474,0.00264,23.854138000000003,0,1078.1921479999996,484.0343965110841,460.63901425429975,0.26407754999999994,0.004604518160000001,0.00198649572,83.74005420000005,61.76115000000001,32.76974799999999,0.9681033779999998,0,12.909253500000002,0,1.421811952,0.10822436679999996,11.302666376850311,70.90331240114068,91.34189423477146,14.55894677422364,18.657972914635824,-0.29158811506972226,2.0946860000000007,9556.206637018744,0,0,4.807093685584973,0.0017599999999999998,0.011792,0.0017820000000000002,0,0
2218,3.2524594276315906,0.03893333333333333,0.052501333333333317,1.283913514666666,0,0,0.014628705920000006,0.236096,0.0025599999999999998,23.13128533333333,0,1045.5196586666664,481.52415894034567,456.75195434227527,0.25607519999999995,0.004464987306666668,0.00192629888,81.20247680000004,59.88960000000001,31.776725333333328,0.9387669119999998,0,12.518064000000004,0,1.3787267413333333,0.1049448405333333,11.286912268140512,70.75455114852086,90.17456823433074,14.307501198196787,18.52899527541692,-0.29158811506972226,2.0312106666666674,9303.399458914875,0,0,4.661424179961186,0.0017066666666666669,0.011434666666666666,0.001728,0,0
2219,3.202859652211125,0.03771666666666667,0.05086066666666665,1.2437912173333323,0,0,0.014171558860000006,0.228718,0.00248,22.40843266666667,0,1012.8471693333328,479.0139213696074,452.86489443025073,0.24807285,0.004325456453333335,0.00186610204,78.66489940000005,58.01805,30.783702666666663,0.9094304459999998,0,12.126874500000005,0,1.335641530666667,0.10166531426666664,11.271158159430714,70.60578989590105,89.00724223389001,14.056055622169934,18.400017636198008,-0.29158811506972226,1.967735333333334,9050.592280811012,0,0,4.515754674337399,0.0016533333333333333,0.011077333333333331,0.001674,0,0
2220,3.153259876790659,0.036500000000000005,0.04921999999999999,1.2036689199999993,0,0,0.013714411800000006,0.22134,0.0024,21.68558,0,980.1746799999996,476.50368379886913,448.9778345182262,0.2400705,0.004185925600000001,0.0018059052,76.12732200000005,56.1465,29.790679999999995,0.8800939799999998,0,11.735685000000004,0,1.29255632,0.09838578799999996,11.255404050720916,70.45702864328123,87.83991623344929,13.80461004614308,18.271039996979106,-0.29158811506972226,1.9042600000000007,8797.785102707145,0,0,4.370085168713612,0.0016,0.01072,0.00162,0,0
2221,3.103660101370193,0.03528333333333333,0.04757933333333332,1.163546622666666,0,0,0.013257264740000009,0.213962,0.002319999999999999,20.962727333333333,0,947.5021906666664,473.9934462281309,445.0907746062017,0.23206814999999997,0.004046394746666668,0.00174570836,73.58974460000005,54.27495,28.79765733333333,0.8507575139999999,0,11.344495500000004,0,1.2494711093333333,0.09510626173333332,11.239649942011116,70.30826739066141,86.67259023300856,13.553164470116227,18.1420623577602,-0.29158811506972226,1.8407846666666676,8544.977924603278,0,0,4.224415663089824,0.001546666666666667,0.010362666666666666,0.001566,0,0
2222,3.0540603259497274,0.03406666666666667,0.045938666666666655,1.1234243253333327,0,0,0.012800117680000006,0.206584,0.00224,20.23987466666667,0,914.8297013333328,471.4832086573925,441.2037146941771,0.22406579999999995,0.003906863893333334,0.00168551152,71.05216720000004,52.403400000000005,27.804634666666665,0.8214210479999998,0,10.953306000000005,0,1.206385898666667,0.09182673546666664,11.223895833301318,70.1595061380416,85.50526423256784,13.301718894089374,18.013084718541286,-0.29158811506972226,1.7773093333333343,8292.170746499412,0,0,4.078746157466037,0.0014933333333333333,0.010005333333333331,0.001512,0,0
2223,3.004460550529262,0.03285,0.04429799999999999,1.0833020279999994,0,0,0.012342970620000006,0.199206,0.002159999999999999,19.517022,0,882.1572119999996,468.97297108665424,437.3166547821526,0.21606344999999996,0.003767333040000001,0.00162531468,68.51458980000004,50.531850000000006,26.811612,0.7920845819999999,0,10.562116500000004,0,1.163300688,0.08854720919999998,11.20814172459152,70.01074488542179,84.33793823212712,13.05027331806252,17.88410707932238,-0.29158811506972226,1.713834000000001,8039.363568395546,0,0,3.93307665184225,0.00144,0.009648,0.0014579999999999997,0,0
2224,2.9548607751087963,0.03163333333333333,0.042657333333333325,1.043179730666666,0,0,0.011885823560000003,0.191828,0.0020799999999999994,18.794169333333336,0,849.4847226666662,466.462733515916,433.4295948701281,0.20806109999999992,0.003627802186666668,0.00156511784,65.97701240000004,48.66030000000001,25.81858933333333,0.7627481159999998,0,10.170927000000002,0,1.1202154773333333,0.08526768293333331,11.19238761588172,69.86198363280197,83.17061223168639,12.798827742035668,17.75512944010347,-0.29158811506972226,1.650358666666668,7786.55639029168,0,0,3.787407146218464,0.001386666666666667,0.009290666666666666,0.0014039999999999996,0,0
2225,2.9052609996883305,0.03041666666666666,0.04101666666666666,1.0030574333333329,0,0,0.011428676500000004,0.18445,0.001999999999999999,18.071316666666668,0,816.8122333333329,463.9524959451776,429.54253495810354,0.2000587499999999,0.0034882713333333343,0.0015049209999999998,63.43943500000003,46.78875000000001,24.825566666666667,0.7334116499999999,0,9.779737500000005,0,1.0771302666666664,0.08198815666666665,11.17663350717192,69.71322238018215,82.00328623124567,12.547382166008813,17.626151800884564,-0.29158811506972226,1.5868833333333343,7533.749212187813,0,0,3.641737640594677,0.0013333333333333335,0.008933333333333331,0.0013499999999999996,0,0
2226,2.8556612242678647,0.029199999999999997,0.039376,0.9629351359999996,0,0,0.010971529440000006,0.177072,0.0019199999999999992,17.348464,0,784.1397439999995,461.4422583744393,425.655475046079,0.19205639999999988,0.003348740480000001,0.0014447241599999997,60.90185760000003,44.91720000000001,23.832544,0.7040751839999999,0,9.388548000000004,0,1.0340450559999996,0.07870863039999998,11.160879398462123,69.56446112756234,80.83596023080494,12.29593658998196,17.497174161665658,-0.29158811506972226,1.5234080000000012,7280.942034083948,0,0,3.4960681349708898,0.0012800000000000003,0.008575999999999997,0.0012959999999999996,0,0
2227,2.806061448847399,0.027983333333333325,0.03773533333333333,0.9228128386666664,0,0,0.010514382380000005,0.169694,0.0018399999999999992,16.625611333333335,0,751.4672546666661,458.932020803701,421.76841513405446,0.18405404999999983,0.0032092096266666675,0.0013845273199999996,58.36428020000002,43.04565000000001,22.839521333333337,0.6747387179999998,0,8.997358500000002,0,0.990959845333333,0.07542910413333331,11.145125289752324,69.41569987494252,79.66863423036422,12.044491013955106,17.36819652244675,-0.29158811506972226,1.459932666666668,7028.134855980081,0,0,3.350398629347103,0.001226666666666667,0.008218666666666664,0.0012419999999999996,0,0
2228,2.7564616734269336,0.02676666666666665,0.03609466666666666,0.882690541333333,0,0,0.010057235320000003,0.16231600000000002,0.001759999999999999,15.902758666666667,0,718.7947653333329,456.4217832329627,417.88135522203,0.17605169999999987,0.003069678773333334,0.0013243304799999997,55.82670280000002,41.17410000000001,21.84649866666667,0.6454022519999999,0,8.606169000000003,0,0.9478746346666662,0.07214957786666665,11.129371181042526,69.2669386223227,78.5013082299235,11.793045437928251,17.239218883227842,-0.29158811506972226,1.3964573333333348,6775.327677876215,0,0,3.204729123723316,0.0011733333333333335,0.00786133333333333,0.0011879999999999994,0,0
2229,2.706861898006468,0.025549999999999982,0.034454,0.8425682439999997,0,0,0.009600088260000004,0.15493800000000002,0.001679999999999999,15.179906,0,686.1222759999994,453.9115456622244,413.99429531000544,0.16804934999999982,0.002930147920000001,0.0012641336399999994,53.28912540000002,39.30255000000001,20.853476000000004,0.6160657859999998,0,8.214979500000002,0,0.9047894239999996,0.06887005159999998,11.113617072332726,69.11817736970289,77.33398222948277,11.5415998619014,17.110241244008932,-0.29158811506972226,1.3329820000000017,6522.520499772349,0,0,3.0590596180995293,0.0011200000000000003,0.007503999999999996,0.0011339999999999994,0,0
2230,2.657262122586002,0.02433333333333332,0.03281333333333333,0.8024459466666665,0,0,0.009142941200000004,0.14756000000000002,0.001599999999999999,14.457053333333334,0,653.4497866666661,451.4013080914861,410.1072353979809,0.16004699999999983,0.0027906170666666674,0.0012039367999999997,50.751548000000014,37.43100000000001,19.86045333333334,0.5867293199999999,0,7.823790000000002,0,0.8617042133333328,0.06559052533333332,11.097862963622928,68.96941611708307,76.16665622904205,11.290154285874548,16.981263604790026,-0.29158811506972226,1.2695066666666683,6269.713321668482,0,0,2.913390112475742,0.0010666666666666672,0.007146666666666662,0.0010799999999999994,0,0
2231,2.607662347165536,0.023116666666666653,0.031172666666666664,0.7623236493333331,0,0,0.008685794140000005,0.14018200000000003,0.001519999999999999,13.734200666666668,0,620.7772973333329,448.8910705207478,406.2201754859564,0.15204464999999984,0.002651086213333334,0.0011437399599999996,48.21397060000002,35.55945000000001,18.86743066666667,0.5573928539999999,0,7.432600500000002,0,0.8186190026666662,0.06231099906666665,11.082108854913129,68.82065486446325,74.99933022860132,11.038708709847691,16.85228596557112,-0.29158811506972226,1.206031333333335,6016.906143564616,0,0,2.767720606851955,0.0010133333333333338,0.0067893333333333295,0.0010259999999999994,0,0
2232,2.5580625717450705,0.021899999999999985,0.029532,0.7222013519999997,0,0,0.008228647080000004,0.132804,0.001439999999999999,13.011348000000002,0,588.1048079999995,446.3808329500095,402.3331155739319,0.14404229999999987,0.0025115553600000007,0.0010835431199999997,45.67639320000002,33.68790000000001,17.874408000000006,0.5280563879999999,0,7.041411000000002,0,0.7755337919999995,0.059031472799999984,11.06635474620333,68.67189361184344,73.8320042281606,10.78726313382084,16.72330832635221,-0.29158811506972226,1.1425560000000017,5764.098965460749,0,0,2.6220511012281684,9.600000000000003e-4,0.006431999999999996,9.719999999999994e-4,0,0
2233,2.508462796324605,0.02068333333333332,0.02789133333333333,0.6820790546666664,0,0,0.007771500020000004,0.125426,0.0013599999999999988,12.288495333333334,0,555.4323186666662,443.8705953792712,398.44605566190734,0.13603994999999988,0.0023720245066666677,0.0010233462799999996,43.13881580000002,31.81635000000001,16.881385333333338,0.4987199219999999,0,6.6502215000000025,0,0.7324485813333329,0.05575194653333332,11.050600637493533,68.52313235922362,72.66467822771988,10.535817557793989,16.594330687133304,-0.29158811506972226,1.079080666666668,5511.291787356882,0,0,2.4763815956043813,9.066666666666672e-4,0.006074666666666663,9.179999999999994e-4,0,0
2234,2.4588630209041398,0.019466666666666653,0.026250666666666665,0.641956757333333,0,0,0.007314352960000004,0.118048,0.0012799999999999988,11.565642666666667,0,522.7598293333328,441.36035780853285,394.55899574988285,0.12803759999999992,0.002232493653333334,9.631494399999996e-4,40.60123840000002,29.94480000000001,15.888362666666673,0.4693834559999999,0,6.259032000000002,0,0.6893633706666662,0.05247242026666665,11.034846528783731,68.37437110660382,71.49735222727915,10.284371981767134,16.465353047914395,-0.29158811506972226,1.0156053333333346,5258.484609253016,0,0,2.330712089980594,8.533333333333338e-4,0.0057173333333333295,8.639999999999995e-4,0,0
2235,2.409263245483673,0.01824999999999999,0.024609999999999996,0.6018344599999996,0,0,0.006857205900000003,0.11067,0.0011999999999999988,10.84279,0,490.0873399999996,438.85012023779456,390.6719358378583,0.12003524999999993,0.002092962800000001,9.029525999999996e-4,38.063661000000025,28.073250000000016,14.895340000000004,0.4400469899999999,0,5.867842500000002,0,0.6462781599999996,0.04919289399999999,11.019092420073934,68.225609853984,70.33002622683843,10.03292640574028,16.33637540869549,-0.29158811506972226,0.9521300000000013,5005.67743114915,0,0,2.1850425843568075,8.000000000000004e-4,0.005359999999999997,8.099999999999995e-4,0,0
